id,post_url,publish_date,caption
11,https://www.instagram.com/p/DbsGcJcRlJI/,2026-08-06 14:50:59,"分科填志願選到頭痛？「選校還選系？」這題真的卡很久！🤯

別慌！巨資學院金凱儀院長特別上線 QA，幫大家解惑！
小編精華剪輯全攻略💡

👉 趁登記時間結束前，給自己幾分鐘時間把方向看清楚！
想要搭上 AI 與大數據趨勢？把東吳巨資填進你的志願清單就對了！

有問題隨時私訊小編，祝大家上榜，我們校園見！💪✨

#東吳大學 #巨資學院 #資料科學系 #分科 #選填志願"
12,https://www.instagram.com/p/Dbh4z_1Rwgb/,2026-08-02 15:37:29,"歡迎內湖高中約 30 位師生蒞臨東吳大學資料科學系，展開 AI 學習之旅！☺️

本次活動安排豐富多元，前兩天由 凱比（NUWA） 帶領同學認識生成式 AI 與智慧應用；後兩天則由 曾吉弘老師 講授 NVIDIA DLI 國際認證課程《Rapid Application Development with LLMs》，帶領同學深入大型語言模型（LLMs）的應用與開發，體驗 AI 技術的實務操作。
透過此次課程，讓同學們不僅認識人工智慧的最新發展，更能親手實作、培養運算思維與 AI 應用能力，為未來學習之旅與職涯探索開啟更多新視野！✨

#東吳大學 #資料科學系 #內湖高中 #NVIDIADLI"
13,https://www.instagram.com/p/DbcEGOhmMU-/,2026-07-31 09:16:52,"由東吳大學巨量資料管理學院資料科學系主辦的115年凱比機器人競賽，為協助參賽師生熟悉競賽內容，特別於7月2日及7月30日舉辦兩場實體工作坊，邀請NUWA團隊優質講師介紹凱比機器人及競賽工具的操作與應用。

兩場工作坊報名踴躍、場場爆滿，講師透過實作教學與經驗分享，帶領師生快速掌握機器人操作及競賽重點，讓與會者收穫豐富。此次工作坊不僅提升參賽師生對競賽的理解與信心，也為後續備賽奠定良好基礎，期待各隊在競賽中展現創意與實力，創造佳績。

#東吳大學 #巨資學院 #資料科學系 #凱比機器人競賽 #NUWA"
14,https://www.instagram.com/p/DbU_W6vGBEF/,2026-07-28 15:20:47,"🎉 恭賀本系師生榮獲佳績！

恭喜資料科學系 吳政隆老師 指導 陳歆璇、李佳芸、江佳霓 等3位同學，參加由國科會與教育部共同指導之 2026 第6屆「GiCS 科技女婕思」創意發想競賽，於資訊相關科系類組－大專院校組榮獲 優勝獎！🏆

本次競賽匯聚全國優秀隊伍，鼓勵學生結合科技知識與創新思維，提出具創意與實務價值的解決方案。本系同學在吳政隆老師的悉心指導下，充分展現資料科學專業能力、團隊合作精神與創新實踐能力，最終脫穎而出，榮獲優勝肯定。

再次恭喜吳政隆老師及三位同學，也期許資料科學系的同學們持續勇於挑戰、發揮所學，在各項競賽中創造更多精彩成果！

#東吳大學 #巨資學院 #資料科學系 #GiCS科技女婕思 #創意發想競賽"
15,https://www.instagram.com/p/DawwJ7zmL7j/,2026-07-14 13:35:16,"🚀【2026 培養 AI 宏觀意識 -迎向 AI 新時代的戰略前瞻工作坊｜報名資訊】

當 AI 開始成為你的「同事」，你需要具備的不只是會用 ChatGPT。

本次工作坊以「培養 AI 宏觀意識」為主軸，帶領學員從全球 AI 發展趨勢出發，深入了解大型語言模型（LLM）、AI Agent、Agentic Systems、世界模型（World Model）、物理 AI、生物 AI、量子運算等最新發展，並透過實作與團隊競賽，學習如何將 AI 真正應用於工作與生活。

除了掌握 AI 的核心概念外，更將透過 AI Agent 建置、產業工作流程自動化、戰略辯論及 Capstone 專案等實作內容，培養面對 AI 時代所需的策略思維與實務能力，協助學員建立未來三年的 AI 整合藍圖，在快速變遷的 AI 新時代保持競爭優勢。

✨無論您是希望提升工作效率、規劃企業 AI 應用，或對 AI 未來發展充滿好奇，都歡迎一起加入這場兼具前瞻視野與實作體驗的學習旅程！

🔹日期：115年9月6日~116年1月10日，共10天，星期日 10:00-13:00 （如有線上上課和討論將另外通知)
🔹地點：東吳大學城中校區
🔹講師：周光宇老師（新加坡 KYC Global Pte. Ltd. 執行長／東吳大學唐松章校友講座教授）
🔹對象：本系碩專班學生優先報名

🔸課程大綱：https://reurl.cc/Vn6gGZ

🔸報名連結：https://reurl.cc/5XlNMR

#東吳大學 #巨資學院 #資料科學系 #周光宇老師工作坊 #人工智慧"
16,https://www.instagram.com/p/Dawv1O4mGNG/,2026-07-14 13:32:27,"溫暖陪伴，用心指導！恭喜本系兩位優秀教師榮獲本校 114 學年度導師殊榮：

績優導師獎 ｜ 呂明頴 老師

熱心導師獎 ｜ 邱嘉豪 老師

感謝老師們在學術研究之外，更付出滿滿的關懷與心力，陪伴資科系學生成長茁壯！

巨量資料管理學院全體師生同賀
#東吳大學 #巨資學院 #資料科學系 #績優導師 #熱心導師"
17,https://www.instagram.com/p/DaunnsOGEwa/,2026-07-13 17:42:13,"115(2)東吳大學資料科學系徵聘專任教師公告（115.08.31止）
■ 東吳大學人事室徵才公告
https://web-ch.scu.edu.tw/personnel/file/1336/16848"
18,https://www.instagram.com/p/DasB-LAmKu_/,2026-07-12 17:34:45,"🌎 資料科學 × 全球管理，一次擁有！

東吳大學資料科學系與美國亞利桑那州立大學（ASU）Thunderbird School of Global Management合作，提供雙聯學位計畫！

🎓 計畫模式
📍第一年在東吳大學資料科學系修課
✈️ 第二年赴美進修
🏆 完成規定即可取得雙碩士學位

🎓 可取得
▪ Master of Data Science
▪ Master of Global Management（MGM）或 Master of Leadership and Management（MLM）

🚀 超前部署
✔ 赴美前可先修讀碩士班 12 學分課程
✔ 提升國際競爭力
✔ 培養全球視野與跨域能力

🎥 完整說明會已上架 YouTube！
歡迎觀看影片，了解雙聯學位內容與海外升學規劃。

🔗 影片連結請見https://youtu.be/cFQfFJEYEuo

#東吳大學 #資料科學系 #巨量資料管理學院 #雙聯學位 #海外升學"
19,https://www.instagram.com/p/DasBjFomBiW/,2026-07-12 17:31:03,"前進矽谷，開啟你的國際學習之路！

你知道嗎？東吳大學資料科學系提供與美國聖荷西州立大學（SJSU）合作的 IDS 碩士銜接計畫，讓你提早規劃海外升學！

✨ 計畫特色
🔹 學士階段先修 IDS 碩士課程
🔹 畢業後無縫銜接美國碩士學位

🚀 為什麼選擇 SJSU？
✔ 縮短留學時間
✔ 深入矽谷科技核心圈
✔ 跨域學習資料科學 × AI × 科技倫理 × 社會議題

🎥 完整說明會已上架 YouTube！
立即觀看，了解申請方式與課程特色！

🔗 影片連結請見https://youtu.be/Sn7-POA-tXs

#東吳大學 #資料科學系 #巨量資料管理學院 #海外升學 #碩士"
20,https://www.instagram.com/p/DanYlgIGFbD/,2026-07-10 22:16:09,"✨AI 商業應用工作坊活動回顧
115.7.4 東吳大學資料科學系舉辦 AI 商業應用工作坊，很開心看到剛加入資料科學系的學士班、碩士班與碩專班新生齊聚一堂。雖然大家的年齡、背景和工作經驗都不相同，但因為對 AI 的好奇與學習熱情，讓教室裡充滿了交流與討論。

上午場由機盛科技總經理盧建邦講師帶來「AI 行銷自動化」，從 Prompt 撰寫技巧、Gemini 應用，到社群經營與自動化工具實作，帶著大家一步一步認識如何善用 AI 工具，讓工作與學習更有效率。

下午場則由震宇智能有限公司執行長李佳宇講師分享「打造你的 AI 第二大腦：NotebookLM 商務實戰課」，透過實際案例與操作，帶領大家學習建立知識庫、整理資訊，並將 AI 應用在學習、工作與專案管理中。

從課堂中的專注聆聽、熱烈提問，到彼此分享自己的工作與學習經驗，都讓我們感受到不同背景的大家，正一起踏上探索 AI 的旅程。

謝謝兩位講師精彩又實用的分享，也謝謝每一位認真參與的同學。期待未來在資料科學系，和大家一起學習、一起成長，持續發掘 AI 的更多應用！

#東吳大學 #資料科學系 #AI商業應用工作坊 #生成式AI #NotebookLM"
21,https://www.instagram.com/p/DahXAVUmJUK/,2026-07-08 14:06:54,"畢業前一定要完成的履歷亮點！
PSBH 國際問題解決松研習營透過跨校跨域合作、企業與專家指導，帶領學生從發現問題到提出解決方案。
短短幾天，累積的不只是競賽經驗，更是未來求職、升學與創業的重要資產。

2026【PSBH國際問題解決松】研習營來囉! 限額70名! 歡迎踴躍報名!
報名截止日2026/07/31。

Think Big, Win Bigger! Solve Problems, Win Prizes。
問題解決 X 團隊競賽 X 高額獎金」—2026 PSBH研習營等你來挑戰！

#實體活動 #四天三夜 #學習跨領域 #跨校 #國際接軌

【活動資訊】
※時 間：2026/9/3(四)至2026/9/6(日)(需全程參與)
※活動地點：隨活動進行將至北醫、大同、國北教及東吳等校教室進行。
※參加對象：東吳學士班學生，不限科系，上限70名。
※活動費用：完全免費，除自備個人衛生物品，如睡袋、盥洗品和藥品等外，不需負擔任何費用。
※報名連結：https://forms.gle/eZjayWA8UALCqGwD7

跨校同步舉辦【PSBH國際問題解決松Problem Solving for Better Health】(以下簡稱PSBH)，將於今年9月3日(四)至9月6日(日)，以4天3夜「實體研習營隊」的模式跨域研習。

藉由團隊合作、腦力激盪與創新創造的方式，在開學前以4天3夜【實體營隊】的黑客松模式，帶領同學從「醫療創新」、「社會創新」和「教育創新」等多元領域及觀點進行創意發想、解決問題。全程參與活動並完成作業專案者，可獲得所有學校校長聯合署名的PSBH活動研習證書。

【主辦單位】
東吳實踐家創創基地
電話：02-23111531分機2534
創創粉專：https://www.facebook.com/SOOCHOWCOSITE
創創官網：https://scucosite.org/"
22,https://www.instagram.com/p/Dac1pC7GN_2/,2026-07-06 19:58:24,"🎓【下一站，世界名校】
東吳大學資料科學系114學年度研究所錄取捷報！
恭喜資料科學系同學錄取國內外多所知名大學研究所，從世界名校到國內各大學研究所，展現資料科學系學生多元發展與卓越實力。
🌏 世界名校錄取
Columbia University、University College London (UCL)、University of Melbourne、University of Sydney、University of British Columbia (UBC)、University of Edinburgh、New York University (NYU)、University of Southern California (USC)、McGill University 等世界知名學府。
🏆 國內大學錄取
包含國立臺灣大學、國立清華大學、國立陽明交通大學、國立政治大學、國立成功大學、國立臺灣科技大學、國立中央大學等多所大學研究所。
每一份錄取通知，都是努力與堅持的成果；每一次突破，都代表著資料科學系學生邁向更寬廣的舞台。
🌏以數據為筆，以 AI 為翼 ，From Soochow to the World.
🔗 東吳大學資料科學系官網
https://web-ch.scu.edu.tw/datascience
※ 因版面限制，本榜單僅呈現部分錄取學校，謹向所有錄取國內外研究所之同學致上誠摯祝賀。
#東吳大學 #資料科學系 #DataScience #ArtificialIntelligence #研究所錄取 #升學捷報"
23,https://www.instagram.com/p/DaJrDLwmKCL/,2026-06-29 09:20:17,"🎯115年暑假期間辦公時間調整公告😘
⭐️實施期間 115/06/29(一)至115/09/06(日)⭐️
⚠️服務時間：星期一～四 08:30~12:00、13:00~16:00 (午休1小時)
⚠️星期五暑休日暫停服務 (7/3、7/10、7/31、8/7、8/14、8/21、8/28、9/4)
⚠️星期六、星期日 暫停服務
⚠️7/15至7/24全校連續休假，暫停服務

請校友或在校生留意暑假期間暫停服務的日期，以免耽誤您寶貴時間，若有離校手續或詢問/申辦其他事項等，請暑期服務時間內辦理，造成不便，敬請見諒！"
24,https://www.instagram.com/p/DZt783MmCjL/,2026-06-18 14:49:14,"🎉 恭賀本系林依婷同學榮獲佳績！

本系林依婷同學參加由國立臺北護理健康大學育成中心主辦之 2026（第十屆）「Healthy × Happy」創新創業競賽，以參賽作品 「Moodnicate 社會支持平台」 脫穎而出，榮獲 優勝獎！

在競賽過程中，林同學與團隊從發掘市場需求出發，結合資料分析與創新思維，逐步完成創新構想發展、提案計畫書撰寫，以及創業提案簡報發表等階段，展現優異的問題解決能力與跨域整合實力。

面對超高齡社會所帶來的挑戰，透過「Moodnicate 社會支持平台」的創新提案，積極探索健康照護與社會創新的多元可能性，展現青年學子以科技與創新回應社會需求的熱忱與行動力。

再次恭喜林依婷同學榮獲佳績，也期盼未來持續發揮所學，在創新創業與社會實踐領域綻放更多精彩成果！👏👏👏

#東吳大學
#資料科學系
#創新創業
#社會創新
#健康照護"
25,https://www.instagram.com/p/Dc3A7TgCaHy/,2026-09-04 17:00:03,"The Rolex Deepsea. When pressure became part of the solution. Introduced in 2008, its patented Ringlock system's case architecture uses the crushing weight of the ocean to its advantage, reinforcing the integrity of the seal. Waterproof to 3,900m (12,800ft). In Oystersteel with a D-blue dial, 44mm, calibre 3235.
#Rolex #RolexDeepsea #OysterStory
For more details, see link in profile."
26,https://www.instagram.com/p/Dc22ogziV9C/,2026-09-04 15:30:07,"就是本人！！！

▌《SPY×FAMILY 間諜家家酒》音樂劇戴斯蒙德演員篠井英介扮相太還原 粉絲苦笑：這根本是本人吧

由遠藤達哉創作的漫畫《SPY×FAMILY 間諜家家酒》，今年10月也將開演音樂劇『SPY×FAMILY２ 炸彈犬篇&豪華客船篇』，這也是繼2023年後推出的第二部。不過其中飾演唐納文·戴斯蒙德的演員篠井英介，因為定裝跟原作的還原度實在太高，尤其是那深邃的眼神。公開後立即吸引大量網友關注，直呼根本找本人來演。

官方於3日公開了由演員篠井英介的戴斯蒙德以及次子達米安扮相，連狗狗馬克斯都會登場。透過強大的妝容呈現出戴斯蒙德那深邃的眼眸，真的是完全呈現那個神韻。

#SPYXFAMILY間諜家家酒 #間諜家家酒 #篠井英介"
27,https://www.instagram.com/p/Dc3hVy4H57S/,2026-09-04 21:43:19,"【查一查再買 ⭕】當顯示卡、主機板、電源等硬體在高負載運作時，往往會產生一些高頻的「嘯叫」聲音（Coil Whine，常稱線圈哭叫或高頻電子噪音），不少玩家都對這種噪音感到相當困擾。因此，國外有玩家發起一項名為「Coil Whine Database」的開源資料庫，為消費者在選購零組件時提供參考依據。

據計劃發起人 Lowell K. Wood IV 表示，該資料庫旨在建立一份涵蓋顯示卡（GPU）、電源供應器（PSU）以及一體式水冷泵（AIO Pump）等硬體的電感雜音清單，透過玩家眾包（Crowdsourcing）回報的數據，讓大家在購買前了解不同產品的噪音情況。

PC 用家可以就產品出現異音的程度評分：

0 級（無聲/靜音）：在安靜環境下完全聽不到異音。

1 級（極輕微）：需貼近零組件才能察覺。

2 級（高負載可聞）：坐在桌前且系統處於高負載運作時可聽到聲音。

3 級（顯著雜音）：遊戲中或特定負載下聲音非常明顯。

4 級（待機即有聲）：系統在待機狀態下即可聽到異音。

填寫者可標記異音發生的特定情境，例如：待機（Idle）、全負載（Full Load）、無限制幀率的遊戲選單（Uncapped FPS Game Menu），或執行 FurMark 等燒機軟體時。為避免單一採樣偏頗，該計劃規定特定型號硬體必須累積至少 5 筆回報數據，才會在資料庫中公開顯示其統計比例。

目前，這項開源專案已透過 GitHub 開放全球玩家提交表單或提出 Pull Request。對於正在規劃組裝新電腦、或追求極致靜音環境的玩家而言，這項開放數據資料庫將提供一個極具參考價值的查詢平台。"
28,https://www.instagram.com/p/DZmWirDmIVn/,2026-06-15 16:07:40,"📢 東吳大學資料科學系畢業證書學位名稱調整

親愛的師生、校友及關心本系的各界先進：

為因應數位科技趨勢，並進一步提升本系畢業生於國內外科技產業的學術識別度與競爭力，經相關程序審議，本系正式宣布：

自 114 學年度起，本系學士班、碩士班及碩士在職專班畢業生之學位名稱，調整為：

🎓 資訊學學士 / 資訊學碩士

此次調整旨在更精準地呼應本系核心課程內容，強化學生在「資料科學」與「人工智慧」領域的專業連結。
這項變更將適用於 114 學年度（含）以後入學及畢業之學生，並將正式載明於畢業證書之中。

感謝大家對東吳大學資料科學系的持續支持與鼓勵，我們將持續致力於培育兼具數據分析與資訊技術專業的卓越人才！

#東吳大學 #資料科學系 #資訊學 #學位公告"
29,https://www.instagram.com/p/DZmSAlSmBC4/,2026-06-15 15:28:03,"🔥115學年度資料科學系學士生先修碩士班課程核准名單

請名單上的同學留意Email資訊

#東吳大學 #資料科學系 #學士生先修碩士班"
30,https://www.instagram.com/p/DZjmM5imFIz/,2026-06-14 14:26:47,"畢業快樂！114學年度開始東吳資料科學系畢業生是拿資訊學學士和碩士了😊😊😊

#東吳大學 #資料科學系 #資訊學學士 #資訊學碩士
#畢業快樂🎓"
31,https://www.instagram.com/p/DZZ1lLhxeUa/,2026-06-10 19:28:48,"📢【115年 JetBot 機器學習道路識別競賽｜熱烈報名中！】
🤖 想親手訓練 AI 模型，讓自走車學會辨識道路並自主導航嗎？
JetBot 是結合人工智慧、電腦視覺與機器學習的智慧自走車平台。本次競賽將挑戰參賽者運用機器學習技術，訓練 JetBot 辨識道路環境，完成自主行駛任務，體驗從資料蒐集、模型訓練到實際部署的完整 AI 開發流程！
👥 參賽對象｜
本校資科系在校生皆可參加（可組隊參賽）
✨ 透過競賽培養：
✔ 機器學習與電腦視覺應用能力
✔ AI 模型訓練與部署實務經驗
✔ 自主導航與智慧車輛技術基礎
✔ 團隊合作與問題解決能力
📅 報名截止｜115/6/17
🏆 決賽日期｜115/6/23
📍 決賽地點｜東吳大學雙溪校區 R0112
🔗 競賽報名網址：https://forms.gle/RfsMSm34JgLeqiCs7
準備好挑戰 AI 自駕任務了嗎？🚗💨

聯絡人：東吳大學巨量資料管理學院 賴吟貞助教
電話：02-2881-9471 分機 5936
E-mail：yclai@scu.edu.tw"
